reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
GP05MOAS-GL469-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7774709463119507, 9.140760779380798)",,,,,
GP05MOAS-GL469-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7774709463119507, 9.140760779380798)",,,,,
GP05MOAS-GL469-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-345.8702697753906, 1371.6229553222656)",,,,,
GP05MOAS-GL469-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-345.8702697753906, 1371.6229553222656)",,,,,
GP05MOAS-GL523-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.675553172826767, 3.6102220118045807)",,,,,
GP05MOAS-GL523-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.675553172826767, 3.6102220118045807)",,,,,
GP05MOAS-GL523-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-35.64932823181152, 133.28832054138184)",,,,,
GP05MOAS-GL523-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-35.64932823181152, 133.28832054138184)",,,,,
GP05MOAS-GL523-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7360446453094482, 9.267904043197632)",,,,,
GP05MOAS-GL523-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7360446453094482, 9.267904043197632)",,,,,
GP05MOAS-GL523-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-356.66180419921875, 1332.6593627929688)",,,,,
GP05MOAS-GL523-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-356.66180419921875, 1332.6593627929688)",,,,,
GP05MOAS-GL525-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.6880282759666443, 3.6011634469032288)",,,,,
GP05MOAS-GL525-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.6880282759666443, 3.6011634469032288)",,,,,
GP05MOAS-GL525-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-32.97302436828613, 133.80823707580566)",,,,,
GP05MOAS-GL525-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-32.97302436828613, 133.80823707580566)",,,,,
GP05MOAS-GL525-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.6952089071273804, 9.07990300655365)",,,,,
GP05MOAS-GL525-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.6952089071273804, 9.07990300655365)",,,,,
GP05MOAS-GL525-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-329.75701904296875, 1337.5426025390625)",,,,,
GP05MOAS-GL525-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-329.75701904296875, 1337.5426025390625)",,,,,
GP05MOAS-GL537-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.667474702000618, 3.674573466181755)",,,,,
GP05MOAS-GL537-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.667474702000618, 3.674573466181755)",,,,,
GP05MOAS-GL537-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-26.042930603027344, 101.58000183105469)",,,,,
GP05MOAS-GL537-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-26.042930603027344, 101.58000183105469)",,,,,
GP05MOAS-GL537-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7466353178024292, 9.944687724113464)",,,,,
GP05MOAS-GL537-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7466353178024292, 9.944687724113464)",,,,,
GP05MOAS-GL537-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-260.3824462890625, 1015.7667236328125)",,,,,
GP05MOAS-GL537-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-260.3824462890625, 1015.7667236328125)",,,,,
GP05MOAS-PG514-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.454970210790634, 4.29177251458168)",,,,,
GP05MOAS-PG514-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.454970210790634, 4.29177251458168)",,,,,
GP05MOAS-PG514-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-7.477337837219238, 28.70229434967041)",,,,,
GP05MOAS-PG514-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-7.477337837219238, 28.70229434967041)",,,,,
GP05MOAS-PG514-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.9818503856658936, 16.328386068344116)",,,,,
GP05MOAS-PG514-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.9818503856658936, 16.328386068344116)",,,,,
GP05MOAS-PG514-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-74.77313995361328, 287.02408599853516)",,,,,
GP05MOAS-PG514-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-74.77313995361328, 287.02408599853516)",,,,,
GP05MOAS-PG515-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.5480071008205414, 4.110443025827408)",,,,,
GP05MOAS-PG515-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.5480071008205414, 4.110443025827408)",,,,,
GP05MOAS-PG515-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-13.40949821472168, 35.52358436584473)",,,,,
GP05MOAS-PG515-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-13.40949821472168, 35.52358436584473)",,,,,
GP05MOAS-PG515-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7060503959655762, 13.945170879364014)",,,,,
GP05MOAS-PG515-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7060503959655762, 13.945170879364014)",,,,,
GP05MOAS-PG515-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)",,,,,,
GP05MOAS-PG515-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)",,,,,,
GP05MOAS-PG575-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.578250288963318, 4.152487397193909)",,,,,
GP05MOAS-PG575-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.578250288963318, 4.152487397193909)",,,,,
GP05MOAS-PG575-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-9.766416072845459, 28.497348308563232)",,,,,
GP05MOAS-PG575-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-9.766416072845459, 28.497348308563232)",,,,,
GP05MOAS-PG575-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(0.45065927505493164, 13.780551433563232)",,,,,
GP05MOAS-PG575-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(0.45065927505493164, 13.780551433563232)",,,,,
GP05MOAS-PG575-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-97.66416549682617, 284.97309494018555)",,,,,
GP05MOAS-PG575-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-97.66416549682617, 284.97309494018555)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.2313305364078344, 3.654131506506438)",,,,,
GS01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.2313305364078344, 3.654131506506438)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(10.82294681494039, 14.381990930487213)",,,,,
GS01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0, 6000)","(10.82294681494039, 14.381990930487213)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(4.623898360592298, 9.254672950547068)",,,,,
GS01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(4.623898360592298, 9.254672950547068)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.623898360592298, 9.254672950547068)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(10.82294681494039, 14.381990930487213)",,,,,
GS01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.2313305364078344, 3.654131506506438)",,,,,
GS01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)",,,,,,
GS01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)",,,,,,
GS01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)",,,,,,
GS01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)",,,,,,
GS01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)",,,,,,
GS01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)",,,,,,
GS01SUMO-RII11-02-CTDBPP032,bad_telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.266499097903077, 3.6035962976343874)",,,,,
GS01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.266499097903077, 3.6035962976343874)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.266499097903077, 3.6035962976343874)",,,,,
GS01SUMO-RII11-02-CTDBPP032,bad_telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(77.36122994786822, 83.19000459636783)",,,,,
GS01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(77.36122994786822, 83.19000459636783)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(77.36122994786822, 83.19000459636783)",,,,,
GS01SUMO-RII11-02-CTDBPP032,bad_telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(4.869511828275537, 8.652551064949385)",,,,,
GS01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(4.869511828275537, 8.652551064949385)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(4.869511828275537, 8.652551064949385)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.869511828275537, 8.652551064949385)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(77.36122994786822, 83.19000459636783)",,,,,
GS01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.266499097903077, 3.6035962976343874)",,,,,
GS01SUMO-RII11-02-CTDBPP033,bad_telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.285497017514588, 3.4442555459481157)",,,,,
GS01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.285497017514588, 3.4442555459481157)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.285497017514588, 3.4442555459481157)",,,,,
GS01SUMO-RII11-02-CTDBPP033,bad_telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(130.74139754405417, 138.08975966954216)",,,,,
GS01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(130.74139754405417, 138.08975966954216)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(130.74139754405417, 138.08975966954216)",,,,,
GS01SUMO-RII11-02-CTDBPP033,bad_telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(5.036962392567402, 6.849971532206178)",,,,,
GS01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(5.036962392567402, 6.849971532206178)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(5.036962392567402, 6.849971532206178)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.036962392567402, 6.849971532206178)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(130.74139754405417, 138.08975966954216)",,,,,
GS01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.285497017514588, 3.4442555459481157)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.64840546754032, 22.352917830643996)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.64840546754032, 22.352917830643996)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.64840546754032, 22.352917830643996)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(17.64840546754032, 22.352917830643996)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.954030331035174, 9.244218871049847)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.954030331035174, 9.244218871049847)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.954030331035174, 9.244218871049847)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(3.954030331035174, 9.244218871049847)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1812289637156925, 3.6485725491499186)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1812289637156925, 3.6485725491499186)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1812289637156925, 3.6485725491499186)",,,,,
GS01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1812289637156925, 3.6485725491499186)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(57.265772817252525, 64.19035407231551)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(57.265772817252525, 64.19035407231551)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(57.265772817252525, 64.19035407231551)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(57.265772817252525, 64.19035407231551)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(57.265772817252525, 64.19035407231551)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.034218675318251, 9.053499864740342)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.034218675318251, 9.053499864740342)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.034218675318251, 9.053499864740342)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.034218675318251, 9.053499864740342)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.034218675318251, 9.053499864740342)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1899336568093206, 3.6328116766165683)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1899336568093206, 3.6328116766165683)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1899336568093206, 3.6328116766165683)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1899336568093206, 3.6328116766165683)",,,,,
GS01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.1899336568093206, 3.6328116766165683)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(97.01355152226004, 104.56594700250163)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(97.01355152226004, 104.56594700250163)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(97.01355152226004, 104.56594700250163)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(97.01355152226004, 104.56594700250163)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(97.01355152226004, 104.56594700250163)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.3837552026186914, 8.266442535505082)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.3837552026186914, 8.266442535505082)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.3837552026186914, 8.266442535505082)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.3837552026186914, 8.266442535505082)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.3837552026186914, 8.266442535505082)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.225479275622506, 3.5626751265235956)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.225479275622506, 3.5626751265235956)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.225479275622506, 3.5626751265235956)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.225479275622506, 3.5626751265235956)",,,,,
GS01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.225479275622506, 3.5626751265235956)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.3388601360442, 185.42262854729145)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.3388601360442, 185.42262854729145)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.3388601360442, 185.42262854729145)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(176.3388601360442, 185.42262854729145)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.951931283098689, 6.511782438070132)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.951931283098689, 6.511782438070132)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.951931283098689, 6.511782438070132)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.951931283098689, 6.511782438070132)",,,,,
GS01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.156622372267141, 3.5157556126167666)",,,,,
